City Name,City Open Data URL,Accessibility of Data,Breadth of Dataset,Amount of Data,Quality of Data,Recency of dataset,,,,
Berkeley,https://data.cityofberkeley.info,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,San Francisco,https://data.sfgov.org
,,,,,,,,,Oakland,https://data.oaklandnet.com
,,,,,,,,,Santa Rosa,https://data.srcity.org
,,,,,,,,,Richmond,https://data.richmondgov.com
