Upper Bounds,Berkeley,Menlo Park,Oakland,Richmond,San Francisco,Santa Rosa
67,0.048,0.016666667,0.052631579,0.027777778,0.460784314,0.171052632
394,0.104,0.133333333,0.131578947,0.166666667,0.683006536,0.228070175
655,0.168,0.15,0.171052632,0.194444444,0.738562092,0.24122807
720,0.248,0.183333333,0.184210526,0.222222222,0.754901961,0.243421053
1112,0.336,0.2,0.644736842,0.277777778,0.846405229,0.247807018
1178,0.432,0.4,0.671052632,0.305555556,0.849673203,0.25
1243,0.616,0.6,0.684210526,0.333333333,0.85620915,0.5
1309,0.808,0.8,0.697368421,0.666666667,0.87254902,0.75
2364,1,1,1,1,1,1
