City,Number of Datasets,Population,Number of Datasets per 1000 people
San Francisco ,299,"874,228",0.342016042
Berkeley,25,121238,0.206205975
Santa Rosa,144,176799,0.814484245
Richmond,13,111785,0.116294673
Menlo Park,13,35670,0.36445192
Oakland,115,426074,0.269906167
